code,name
1,Dusk
1C,Dusk (crate)
2,Booker Storm Rifle
2C,Booker Storm Rifle (crate)
3,Aalto Storm Rifle
3C,Aalto Storm Rifle (crate)
4,7.92mm rounds
4C,7.92mm rounds (crate)
5,TODO
5C,TODO
6,Typhon MG
6C,Typhon MG (crate)
7,Malone MG 
7C,Malone MG (crate)
8,12.7mm box of rounds
8C,12.7mm box of rounds (crate)
9,Smoke Grenade
9C,Smoke Grenade (crate)
11,Cascadier Pistol
11C,Cascadier Pistol (crate)
13,Cometa Revolver
13C,Cometa Revolver (crate)
14,Hangedman Rifle
14C,Hangedman Rifle (crate)
15,.44 rounds
15C,.44 rounds (crate)
16,Sampo Autorifle 
16C,Sampo Autorifle (crate)
20,Blakerow carbine
20C,Blakerow carbine (crate)
24,7.62mm rounds
24C,7.62mm rounds (crate)
31,9mm rounds 
31C,9mm rounds (crate)
36,20mm rounds 
36C,20mm rounds (crate)
66,Binoculars 
66C,Binoculars (crate)
72,Sledgehammer
72C,Sledgehammer (crate)
76,Wrench
76C,Wrench (crate)
80,Radio
80C,Radio (crate)
83,Medical Kit 
83C,Medical Kit (crate)
86,Soldier Supplies
86C,Soldier Supplies (crate)
87,Diesel
87C,Diesel (crate)
93,Maintenance Supplies
93C,Maintenance Supplies (crate)
107,Sapper Uniforms
107C,Sapper Uniforms (crate)
110,Medic Uniforms
110C,Medic Uniforms (crate)
127,O'Brien AC
127C,O'Brien AC (crate)
145,BMS Ironship
145C,BMS Ironship (crate)
174,Kivela Powerwheel
174C,Kivela Powerwheel (crate)
190,Dunne Loadlugger
190C,Dunne Loadlugger (crate)
194,Dunne Transport
194C,Dunne Transport (crate)
201,O'Leary Snaretrap 12.7
201C,O'Leary Snaretrap 12.7 (crate)
203,Resource Container
203C,Resource Container (crate)
205,Shipping Container
205C,Shipping Container (crate)
207,Barbed Wire
207C,Barbed Wire (crate
208,Sandbags
208C,Sandbags (crate)
232,Gravel
232C,Gravel (crate)




